range_lo,range_hi,angle_lo,angle_hi,gt_count,missed,miss_rate,source,n_fp,fp_per_frame,score_mean,score_std,fp_score_mean,fp_score_std,x_mean,y_mean,z_mean,distal_mean,perp_mean,yaw_mean,width_mean,length_mean,box_height_mean,x_std,y_std,z_std,distal_std,perp_std,yaw_std,width_std,length_std,box_height_std,n_fp_car,n_fp_truck,n_fp_bus,n_fp_construction_vehicle,fp_width_mean,fp_width_std,fp_length_mean,fp_length_std,fp_height_mean,fp_height_std,fp_yaw_std
45.000000,50.000000,-50.000000,-40.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
45.000000,50.000000,-40.000000,-30.000000,54,24,0.444444,measured,0,0.000000,0.696302,0.172852,,,-0.088902,0.195982,0.043424,-0.183670,0.110660,0.425705,-0.031227,-0.174230,-0.007401,0.144596,0.183311,0.075100,0.171665,0.159294,1.294728,0.099860,0.295997,0.097103,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
45.000000,50.000000,-30.000000,-20.000000,535,150,0.280374,measured,12,0.001532,0.867617,0.118985,0.456231,0.272027,-0.037276,0.023317,-0.000458,-0.044638,0.006232,0.050153,-0.010747,-0.042892,0.009420,0.101946,0.131342,0.056951,0.103409,0.129815,0.804087,0.112722,0.209992,0.089983,12,0,0,0,1.868042,0.022923,4.400243,0.075942,1.567468,0.046845,1.430391
45.000000,50.000000,-20.000000,-10.000000,824,99,0.120146,measured,2,0.000255,0.888906,0.086043,0.357637,0.012396,-0.018700,0.009562,-0.000840,-0.020938,0.004145,-0.008937,0.001653,-0.014419,0.001858,0.063561,0.091302,0.045151,0.066932,0.088779,0.545666,0.111052,0.167347,0.072961,2,0,0,0,1.870057,0.007720,4.378400,0.086700,1.547310,0.006825,0.511646
45.000000,50.000000,-10.000000,0.000000,1005,111,0.110448,measured,4,0.000511,0.870576,0.129942,0.589848,0.334959,-0.019597,0.003190,0.004730,-0.019762,0.002041,0.003091,-0.007732,-0.003595,-0.010303,0.133179,0.068905,0.056086,0.133392,0.068488,0.444167,0.122701,0.245517,0.102976,4,0,0,0,2.093046,0.147416,4.841079,0.636669,2.107152,0.505462,0.132758
45.000000,50.000000,0.000000,10.000000,831,86,0.103490,measured,4,0.000511,0.881371,0.095774,0.447258,0.279501,-0.016290,-0.002501,0.012979,-0.016511,-0.001447,0.025619,-0.027736,-0.008812,-0.016383,0.098903,0.090394,0.050215,0.098927,0.090350,0.458629,0.111792,0.185198,0.080314,4,0,0,0,1.958206,0.072795,4.772414,0.329322,1.756765,0.249668,1.662873
45.000000,50.000000,10.000000,20.000000,835,114,0.136527,measured,1,0.000128,0.873586,0.090974,0.313312,0.000000,0.000029,0.013800,0.010094,0.003757,0.012627,-0.001335,-0.038611,-0.002782,-0.016059,0.098712,0.089304,0.061940,0.097138,0.091105,0.557279,0.119810,0.199430,0.109988,1,0,0,0,1.961496,0.000000,4.447394,0.000000,1.583151,0.000000,0.000000
45.000000,50.000000,20.000000,30.000000,899,418,0.464961,measured,7,0.000894,0.842273,0.125073,0.424536,0.230817,-0.016186,0.010122,0.003267,-0.012254,0.015825,-0.015660,-0.039096,-0.030397,-0.010745,0.134063,0.104461,0.063515,0.129550,0.109843,0.380962,0.114610,0.184310,0.085583,7,0,0,0,1.895622,0.022746,4.632408,0.109629,1.665288,0.092022,2.732377
45.000000,50.000000,30.000000,40.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
45.000000,50.000000,40.000000,50.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
45.000000,50.000000,50.000000,60.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
45.000000,50.000000,60.000000,70.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
45.000000,50.000000,70.000000,80.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
45.000000,50.000000,80.000000,90.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
45.000000,50.000000,90.000000,100.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
45.000000,50.000000,100.000000,110.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
45.000000,50.000000,110.000000,120.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
45.000000,50.000000,120.000000,130.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
45.000000,50.000000,130.000000,140.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
45.000000,50.000000,140.000000,150.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
45.000000,50.000000,150.000000,160.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
45.000000,50.000000,160.000000,170.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
45.000000,50.000000,170.000000,180.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
50.000000,55.000000,-180.000000,-170.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
50.000000,55.000000,-170.000000,-160.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
50.000000,55.000000,-160.000000,-150.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
50.000000,55.000000,-150.000000,-140.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
50.000000,55.000000,-140.000000,-130.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
50.000000,55.000000,-130.000000,-120.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
50.000000,55.000000,-120.000000,-110.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
50.000000,55.000000,-110.000000,-100.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
50.000000,55.000000,-100.000000,-90.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
50.000000,55.000000,-90.000000,-80.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
50.000000,55.000000,-80.000000,-70.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
50.000000,55.000000,-70.000000,-60.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
50.000000,55.000000,-60.000000,-50.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
50.000000,55.000000,-50.000000,-40.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
50.000000,55.000000,-40.000000,-30.000000,580,31,0.053448,measured,7,0.000894,0.807353,0.102586,0.482929,0.161666,-0.008392,0.015117,0.012557,-0.015704,0.008626,0.055438,0.000912,0.035046,0.041019,0.102664,0.135409,0.059773,0.111708,0.127964,0.659959,0.106073,0.206470,0.087146,7,0,0,0,1.887950,0.040978,4.594556,0.214515,1.682242,0.179919,0.144409
50.000000,55.000000,-30.000000,-20.000000,444,170,0.382883,measured,44,0.005617,0.729108,0.222769,0.247879,0.166991,-0.041445,0.139321,0.010110,-0.096076,0.108783,-0.079666,-0.014951,-0.206423,-0.023940,0.190866,0.233155,0.104596,0.232848,0.191407,1.164464,0.130569,0.370232,0.144735,44,0,0,0,1.995951,0.095571,5.081548,0.693566,1.995736,0.379779,1.702174
50.000000,55.000000,-20.000000,-10.000000,673,113,0.167905,measured,6,0.000766,0.872063,0.127344,0.328756,0.260487,-0.015993,0.023450,0.008012,-0.022835,0.018818,0.047113,-0.039839,-0.043705,-0.014791,0.069966,0.138484,0.054242,0.084673,0.129745,0.696694,0.118313,0.231147,0.083068,6,0,0,0,1.917343,0.068586,4.410714,0.266662,1.643139,0.110339,1.575131
50.000000,55.000000,-10.000000,0.000000,1341,146,0.108874,measured,3,0.000383,0.865535,0.098131,0.402425,0.375705,-0.023386,0.007185,0.005389,-0.024067,0.005567,0.015434,-0.019980,-0.006895,-0.010593,0.096371,0.093473,0.057063,0.097526,0.092203,0.519026,0.115565,0.168052,0.081782,3,0,0,0,2.037806,0.236793,4.745555,0.668105,2.105100,0.759873,0.513068
50.000000,55.000000,0.000000,10.000000,982,173,0.176171,measured,11,0.001404,0.871185,0.094345,0.333778,0.115921,-0.022124,0.005920,0.006439,-0.021440,0.007329,0.020336,-0.025795,-0.003249,-0.009775,0.106693,0.083650,0.055226,0.106800,0.083580,0.551048,0.120223,0.167164,0.075877,11,0,0,0,1.923360,0.036799,4.309586,0.112972,1.776824,0.173290,1.634481
50.000000,55.000000,10.000000,20.000000,654,202,0.308869,measured,12,0.001532,0.855903,0.100657,0.442994,0.204746,0.011983,0.008161,0.005539,0.012977,0.003480,-0.003609,-0.032885,-0.038661,-0.020840,0.160781,0.092748,0.077436,0.151230,0.107759,0.633913,0.135848,0.295397,0.133759,12,0,0,0,1.922631,0.061908,4.634689,0.166653,1.846612,0.272475,2.261914
50.000000,55.000000,20.000000,30.000000,1209,492,0.406948,measured,21,0.002681,0.823252,0.100597,0.510561,0.131573,-0.010579,0.034788,-0.014077,0.002337,0.036311,-0.130071,-0.012332,0.025879,0.008399,0.100720,0.109791,0.061665,0.102813,0.107825,0.721176,0.103917,0.181390,0.100543,21,0,0,0,1.889987,0.029673,4.703965,0.123373,1.633190,0.118445,2.101167
50.000000,55.000000,30.000000,40.000000,6,6,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
50.000000,55.000000,40.000000,50.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
50.000000,55.000000,50.000000,60.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
50.000000,55.000000,60.000000,70.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
50.000000,55.000000,70.000000,80.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
50.000000,55.000000,80.000000,90.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
50.000000,55.000000,90.000000,100.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
50.000000,55.000000,100.000000,110.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
50.000000,55.000000,110.000000,120.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
50.000000,55.000000,120.000000,130.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
50.000000,55.000000,130.000000,140.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
50.000000,55.000000,140.000000,150.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
50.000000,55.000000,150.000000,160.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
50.000000,55.000000,160.000000,170.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
50.000000,55.000000,170.000000,180.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
55.000000,60.000000,-180.000000,-170.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
55.000000,60.000000,-170.000000,-160.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
55.000000,60.000000,-160.000000,-150.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
55.000000,60.000000,-150.000000,-140.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
55.000000,60.000000,-140.000000,-130.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
55.000000,60.000000,-130.000000,-120.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
55.000000,60.000000,-120.000000,-110.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
55.000000,60.000000,-110.000000,-100.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
55.000000,60.000000,-100.000000,-90.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
55.000000,60.000000,-90.000000,-80.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
55.000000,60.000000,-80.000000,-70.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
55.000000,60.000000,-70.000000,-60.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
55.000000,60.000000,-60.000000,-50.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
55.000000,60.000000,-50.000000,-40.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
55.000000,60.000000,-40.000000,-30.000000,68,2,0.029412,measured,0,0.000000,0.776377,0.093796,,,-0.076291,-0.051074,0.043137,-0.039983,-0.082833,0.042614,-0.018062,0.012972,0.030725,0.103554,0.113227,0.091700,0.103207,0.113408,0.070025,0.109767,0.152267,0.101231,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
55.000000,60.000000,-30.000000,-20.000000,446,117,0.262332,measured,46,0.005872,0.760430,0.078069,0.280523,0.217687,-0.053179,0.053390,-0.005427,-0.069237,0.030013,0.078772,-0.011862,-0.076225,-0.013377,0.114602,0.166812,0.087457,0.111072,0.169136,0.625094,0.126888,0.668509,0.165896,46,0,0,0,1.896348,0.050852,4.491239,0.272446,1.619638,0.175943,1.783661
55.000000,60.000000,-20.000000,-10.000000,642,88,0.137072,measured,20,0.002553,0.868350,0.050116,0.342389,0.210430,-0.025938,-0.018212,0.015981,-0.018857,-0.024916,0.334255,-0.048518,0.011686,0.004079,0.087028,0.117497,0.074841,0.094032,0.112095,1.143454,0.148485,0.225497,0.120908,20,0,0,0,1.873447,0.039998,4.319329,0.165453,1.576934,0.134518,2.088080
55.000000,60.000000,-10.000000,0.000000,602,77,0.127907,measured,17,0.002170,0.882354,0.078680,0.368729,0.273803,-0.017252,0.008003,0.001846,-0.017603,0.007514,0.055013,0.003415,0.007674,0.002852,0.106106,0.086704,0.063840,0.106105,0.086678,0.592871,0.106660,0.186884,0.091902,17,0,0,0,1.917136,0.130068,4.465178,0.224716,1.692257,0.369814,1.570821
55.000000,60.000000,0.000000,10.000000,920,108,0.117391,measured,15,0.001915,0.863869,0.114589,0.318756,0.173072,-0.014905,0.010542,-0.008134,-0.014182,0.011871,0.028633,-0.015639,0.007950,-0.001980,0.105517,0.103121,0.070751,0.104220,0.104390,0.560965,0.106657,0.150652,0.097551,15,0,0,0,1.872792,0.106233,4.338471,0.293897,1.646907,0.261823,1.142842
55.000000,60.000000,10.000000,20.000000,736,184,0.250000,measured,41,0.005234,0.853674,0.098358,0.214604,0.101897,-0.003522,0.017559,-0.007127,0.000881,0.017946,-0.029216,-0.008671,0.003816,-0.004871,0.095952,0.093683,0.062925,0.096360,0.093252,0.935620,0.122388,0.204483,0.093974,41,0,0,0,1.917269,0.061391,4.479244,0.277398,1.667144,0.146645,1.865959
55.000000,60.000000,20.000000,30.000000,442,290,0.656109,measured,24,0.003064,0.820211,0.148141,0.175091,0.086769,-0.023013,0.015161,0.019259,-0.017743,0.024143,-0.063888,-0.023855,0.000005,0.002204,0.183944,0.269436,0.078254,0.168102,0.279347,0.679832,0.126436,0.204326,0.094879,24,0,0,0,1.890135,0.032951,4.332982,0.133512,1.617859,0.049228,1.741268
55.000000,60.000000,30.000000,40.000000,16,16,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
55.000000,60.000000,40.000000,50.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
55.000000,60.000000,50.000000,60.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
55.000000,60.000000,60.000000,70.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
55.000000,60.000000,70.000000,80.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
55.000000,60.000000,80.000000,90.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
55.000000,60.000000,90.000000,100.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
55.000000,60.000000,100.000000,110.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
55.000000,60.000000,110.000000,120.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
55.000000,60.000000,120.000000,130.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
55.000000,60.000000,130.000000,140.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
55.000000,60.000000,140.000000,150.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
55.000000,60.000000,150.000000,160.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
55.000000,60.000000,160.000000,170.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
55.000000,60.000000,170.000000,180.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
60.000000,65.000000,-180.000000,-170.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
60.000000,65.000000,-170.000000,-160.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
60.000000,65.000000,-160.000000,-150.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
60.000000,65.000000,-150.000000,-140.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
60.000000,65.000000,-140.000000,-130.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
60.000000,65.000000,-130.000000,-120.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
60.000000,65.000000,-120.000000,-110.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
60.000000,65.000000,-110.000000,-100.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
60.000000,65.000000,-100.000000,-90.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
60.000000,65.000000,-90.000000,-80.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
60.000000,65.000000,-80.000000,-70.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
60.000000,65.000000,-70.000000,-60.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
60.000000,65.000000,-60.000000,-50.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
60.000000,65.000000,-50.000000,-40.000000,0,0,1.000000,no_data,0,0.000000,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.785398
60.000000,65.000000,-40.000000,-30.000000,0,0,1.000000,no_data,96,0.012254,,,0.227365,0.081724,,,,,,,,,,,,,,,,,,,96,0,0,0,1.910007,0.033223,4.389372,0.093912,1.574639,0.024644,0.859706
